Definition,Infinitive,Mood,Tense,1st Person Singular,2nd Person Singular,3rd Person Singular,1st Person Plural,2nd Person Plural,3rd Person Plural
[to call ],CHIAMARE, CONGIUNTIVO, PASSATO, che io abbia chiamato, che tu abbia chiamato, che lui/lei abbia chiamato, che noi abbiamo chiamato, che voi abbiate chiamato, che loro abbiano chiamato
[to call ],CHIAMARE, CONGIUNTIVO, TRAPASSATO, che io avessi chiamato, che tu avessi chiamato, che lui/lei avesse chiamato, che noi avessimo chiamato, che voi aveste chiamato, che loro avessero chiamato
[to call ],CHIAMARE, CONDIZIONALE, Presente, io chiamerei, tu chiameresti, lui/lei chiamerebbe, noi chiameremmo, voi chiamereste, loro chiamerebbero
[to call ],CHIAMARE, CONDIZIONALE, Passato, io avrei chiamato, tu avresti chiamato, lui/lei avrebbe chiamato, noi avremmo chiamato, voi avreste chiamato, loro avrebbero chiamato
[to call ],CHIAMARE, IMPERATIVO, IMPERATIVO, PRESENTE,  chiama, chiami, chiamiamo, chiamate, chiamino
[to choose/select ],SCEGLIERE, INDICATIVO, PRESENTE, io scelgo, tu scegli, lui/lei sceglie, noi scegliamo, voi scegliete, loro scelgono
[to choose/select ],SCEGLIERE, INDICATIVO, IMPERFETTO, io sceglievo, tu sceglievi, lui/lei sceglieva, noi sceglievamo, voi sceglievate, loro sceglievano
[to choose/select ],SCEGLIERE, INDICATIVO, PASSATO REMOTO, io scelsi, tu scegliesti, lui/lei scelse, noi scegliemmo, voi sceglieste, loro scelsero
[to choose/select ],SCEGLIERE, INDICATIVO, FUTURO SEMPLICE, io sceglierò, tu sceglierai, lui/lei sceglierà, noi sceglieremo, voi sceglierete, loro sceglieranno
[to choose/select ],SCEGLIERE, INDICATIVO, PASSATO PROSSIMO, io ho scelto, tu hai scelto, lui/lei ha scelto, noi abbiamo scelto, voi avete scelto, loro hanno scelto
[to choose/select ],SCEGLIERE, INDICATIVO, TRAPASSATO PROSSIMO, io avevo scelto, tu avevi scelto, lui/lei aveva scelto, noi avevamo scelto, voi avevate scelto, loro avevano scelto
[to choose/select ],SCEGLIERE, INDICATIVO, TRAPASSATO REMOTO, io ebbi scelto, tu avesti scelto, lui/lei ebbe scelto, noi avemmo scelto, voi aveste scelto, loro ebbero scelto
[to choose/select ],SCEGLIERE, INDICATIVO, FUTURO ANTERIORE, io avrò scelto, tu avrai scelto, lui/lei avrà scelto, noi avremo scelto, voi avrete scelto, loro avranno scelto
[to choose/select ],SCEGLIERE, CONGIUNTIVO, PRESENTE, che io scelga, che tu scelga, che lui/lei scelga, che noi scegliamo, che voi scegliate, che loro scelgano
[to choose/select ],SCEGLIERE, CONGIUNTIVO, IMPERFETTO, che io scegliessi, che tu scegliessi, che lui/lei scegliesse, che noi scegliessimo, che voi sceglieste, che loro scegliessero
[to choose/select ],SCEGLIERE, CONGIUNTIVO, PASSATO, che io abbia scelto, che tu abbia scelto, che lui/lei abbia scelto, che noi abbiamo scelto, che voi abbiate scelto, che loro abbiano scelto
[to choose/select ],SCEGLIERE, CONGIUNTIVO, TRAPASSATO, che io avessi scelto, che tu avessi scelto, che lui/lei avesse scelto, che noi avessimo scelto, che voi aveste scelto, che loro avessero scelto
[to choose/select ],SCEGLIERE, CONDIZIONALE, Presente, io sceglierei, tu sceglieresti, lui/lei sceglierebbe, noi sceglieremmo, voi scegliereste, loro sceglierebbero
[to choose/select ],SCEGLIERE, CONDIZIONALE, Passato, io avrei scelto, tu avresti scelto, lui/lei avrebbe scelto, noi avremmo scelto, voi avreste scelto, loro avrebbero scelto
[to choose/select ],SCEGLIERE, IMPERATIVO, IMPERATIVO, PRESENTE,  scegli, scelga, scegliamo, scegliete, scelgano
[to light ],ACCENDERE, INDICATIVO, PRESENTE, io accendo, tu accendi, lui/lei accende, noi accendiamo, voi accendete, loro accendono
[to light ],ACCENDERE, INDICATIVO, IMPERFETTO, io accendevo, tu accendevi, lui/lei accendeva, noi accendevamo, voi accendevate, loro accendevano
[to light ],ACCENDERE, INDICATIVO, PASSATO REMOTO, io accesi, tu accendesti, lui/lei accese, noi accendemmo, voi accendeste, loro accesero
[to light ],ACCENDERE, INDICATIVO, FUTURO SEMPLICE, io accenderò, tu accenderai, lui/lei accenderà, noi accenderemo, voi accenderete, loro accenderanno
[to light ],ACCENDERE, INDICATIVO, PASSATO PROSSIMO, io ho acceso, tu hai acceso, lui/lei ha acceso, noi abbiamo acceso, voi avete acceso, loro hanno acceso
[to light ],ACCENDERE, INDICATIVO, TRAPASSATO PROSSIMO, io avevo acceso, tu avevi acceso, lui/lei aveva acceso, noi avevamo acceso, voi avevate acceso, loro avevano acceso
[to light ],ACCENDERE, INDICATIVO, TRAPASSATO REMOTO, io ebbi acceso, tu avesti acceso, lui/lei ebbe acceso, noi avemmo acceso, voi aveste acceso, loro ebbero acceso
[to light ],ACCENDERE, INDICATIVO, FUTURO ANTERIORE, io avrò acceso, tu avrai acceso, lui/lei avrà acceso, noi avremo acceso, voi avrete acceso, loro avranno acceso
[to light ],ACCENDERE, CONGIUNTIVO, PRESENTE, che io accenda, che tu accenda, che lui/lei accenda, che noi accendiamo, che voi accendiate, che loro accendano
[to light ],ACCENDERE, CONGIUNTIVO, IMPERFETTO, che io accendessi, che tu accendessi, che lui/lei accendesse, che noi accendessimo, che voi accendeste, che loro accendessero
[to light ],ACCENDERE, CONGIUNTIVO, PASSATO, che io abbia acceso, che tu abbia acceso, che lui/lei abbia acceso, che noi abbiamo acceso, che voi abbiate acceso, che loro abbiano acceso
[to light ],ACCENDERE, CONGIUNTIVO, TRAPASSATO, che io avessi acceso, che tu avessi acceso, che lui/lei avesse acceso, che noi avessimo acceso, che voi aveste acceso, che loro avessero acceso
[to light ],ACCENDERE, CONDIZIONALE, Presente, io accenderei, tu accenderesti, lui/lei accenderebbe, noi accenderemmo, voi accendereste, loro accenderebbero
[to light ],ACCENDERE, CONDIZIONALE, Passato, io avrei acceso, tu avresti acceso, lui/lei avrebbe acceso, noi avremmo acceso, voi avreste acceso, loro avrebbero acceso
[to light ],ACCENDERE, IMPERATIVO, IMPERATIVO, PRESENTE,  accendi, accenda, accendiamo, accendete, accendano
[to bake/roast ],CUOCERE, INDICATIVO, PRESENTE, io cuocio, tu cuoci, lui/lei cuoce, noi c(u)ociamo, voi c(u)ocete, loro cuociono
[to bake/roast ],CUOCERE, INDICATIVO, IMPERFETTO, io c(u)ocevo, tu c(u)ocevi, lui/lei c(u)oceva, noi c(u)ocevamo, voi c(u)ocevate, loro c(u)ocevano
[to bake/roast ],CUOCERE, INDICATIVO, PASSATO REMOTO, io cossi, tu c(u)ocesti, lui/lei cosse, noi c(u)ocemmo, voi c(u)oceste, loro cossero
[to bake/roast ],CUOCERE, INDICATIVO, FUTURO SEMPLICE, io c(u)ocerò, tu c(u)ocerai, lui/lei c(u)ocerà, noi c(u)oceremo, voi c(u)ocerete, loro c(u)oceranno
[to bake/roast ],CUOCERE, INDICATIVO, PASSATO PROSSIMO, io ho cotto, tu hai cotto, lui/lei ha cotto, noi abbiamo cotto, voi avete cotto, loro hanno cotto
[to bake/roast ],CUOCERE, INDICATIVO, TRAPASSATO PROSSIMO, io avevo cotto, tu avevi cotto, lui/lei aveva cotto, noi avevamo cotto, voi avevate cotto, loro avevano cotto
[to bake/roast ],CUOCERE, INDICATIVO, TRAPASSATO REMOTO, io ebbi cotto, tu avesti cotto, lui/lei ebbe cotto, noi avemmo cotto, voi aveste cotto, loro ebbero cotto
[to bake/roast ],CUOCERE, INDICATIVO, FUTURO ANTERIORE, io avrò cotto, tu avrai cotto, lui/lei avrà cotto, noi avremo cotto, voi avrete cotto, loro avranno cotto
[to bake/roast ],CUOCERE, CONGIUNTIVO, PRESENTE, che io c(u)ocia, che tu c(u)ocia, che lui/lei c(u)ocia, che noi c(u)ociamo, che voi c(u)ociate, che loro c(u)ociano
[to bake/roast ],CUOCERE, CONGIUNTIVO, IMPERFETTO, che io c(u)ocessi, che tu c(u)ocessi, che lui/lei c(u)ocesse, che noi c(u)ocessimo, che voi c(u)oceste, che loro c(u)ocessero
[to bake/roast ],CUOCERE, CONGIUNTIVO, PASSATO, che io abbia cotto, che tu abbia cotto, che lui/lei abbia cotto, che noi abbiamo cotto, che voi abbiate cotto, che loro abbiano cotto
[to bake/roast ],CUOCERE, CONGIUNTIVO, TRAPASSATO, che io avessi cotto, che tu avessi cotto, che lui/lei avesse cotto, che noi avessimo cotto, che voi aveste cotto, che loro avessero cotto
[to bake/roast ],CUOCERE, CONDIZIONALE, Presente, io c(u)ocerei, tu c(u)oceresti, lui/lei c(u)ocerebbe, noi c(u)oceremmo, voi c(u)ocereste, loro c(u)ocerebbero
[to bake/roast ],CUOCERE, CONDIZIONALE, Passato, io avrei cotto, tu avresti cotto, lui/lei avrebbe cotto, noi avremmo cotto, voi avreste cotto, loro avrebbero cotto
[to bake/roast ],CUOCERE, IMPERATIVO, IMPERATIVO, PRESENTE,  cuoci, cuocia, c(u)ociamo, c(u)ocete, cuociano
[to succeed ],RIUSCIRE, INDICATIVO, PRESENTE, io riesco, tu riesci, lui/lei riesce, noi riusciamo, voi riuscite, loro riescono
[to succeed ],RIUSCIRE, INDICATIVO, IMPERFETTO, io riuscivo, tu riuscivi, lui/lei riusciva, noi riuscivamo, voi riuscivate, loro riuscivano
[to succeed ],RIUSCIRE, INDICATIVO, PASSATO REMOTO, io riuscii, tu riuscisti, lui/lei riuscì, noi riuscimmo, voi riusciste, loro riuscirono
[to succeed ],RIUSCIRE, INDICATIVO, FUTURO SEMPLICE, io riuscirò, tu riuscirai, lui/lei riuscirà, noi riusciremo, voi riuscirete, loro riusciranno
[to succeed ],RIUSCIRE, INDICATIVO, PASSATO PROSSIMO, io sono riuscito/a, tu sei riuscito/a, lui/lei è riuscito/a, noi siamo riusciti/e, voi siete riusciti/e, loro sono riusciti/e
[to succeed ],RIUSCIRE, INDICATIVO, TRAPASSATO PROSSIMO, io ero riuscito/a, tu eri riuscito/a, lui/lei era riuscito/a, noi eravamo riusciti/e, voi eravate riusciti/e, loro erano riusciti/e
[to succeed ],RIUSCIRE, INDICATIVO, TRAPASSATO REMOTO, io fui riuscito/a, tu fosti riuscito/a, lui/lei fu riuscito/a, noi fummo riusciti/e, voi foste riusciti/e, loro furono riusciti/e
[to succeed ],RIUSCIRE, INDICATIVO, FUTURO ANTERIORE, io sarò riuscito/a, tu sarai riuscito/a, lui/lei sarà riuscito/a, noi saremo riusciti/e, voi sarete riusciti/e, loro saranno riusciti/e
[to succeed ],RIUSCIRE, CONGIUNTIVO, PRESENTE, che io riesca, che tu riesca, che lui/lei riesca, che noi riusciamo, che voi riusciate, che loro riescano
[to succeed ],RIUSCIRE, CONGIUNTIVO, IMPERFETTO, che io riuscissi, che tu riuscissi, che lui/lei riuscisse, che noi riuscissimo, che voi riusciste, che loro riuscissero
[to succeed ],RIUSCIRE, CONGIUNTIVO, PASSATO, che io sia riuscito/a, che tu sia riuscito/a, che lui/lei sia riuscito/a, che noi siamo riusciti/e, che voi siate riusciti/e, che loro siano riusciti/e
[to succeed ],RIUSCIRE, CONGIUNTIVO, TRAPASSATO, che io fossi riuscito/a, che tu fossi riuscito/a, che lui/lei fosse riuscito/a, che noi fossimo riusciti/e, che voi foste riusciti/e, che loro fossero riusciti/e
[to succeed ],RIUSCIRE, CONDIZIONALE, Presente, io riuscirei, tu riusciresti, lui/lei riuscirebbe, noi riusciremmo, voi riuscireste, loro riuscirebbero
[to succeed ],RIUSCIRE, CONDIZIONALE, Passato, io sarei riuscito/a, tu saresti riuscito/a, lui/lei sarebbe riuscito/a, noi saremmo riusciti/e, voi sareste riusciti/e, loro sarebbero riusciti/e
[to succeed ],RIUSCIRE, IMPERATIVO, IMPERATIVO, PRESENTE,  riesci, riesca, riusciamo, riuscite, riescano
[to get in vi + prep],SALIRE, INDICATIVO, PRESENTE, io salgo, tu sali, lui/lei sale, noi saliamo, voi salite, loro salgono
[to get in vi + prep],SALIRE, INDICATIVO, IMPERFETTO, io salivo, tu salivi, lui/lei saliva, noi salivamo, voi salivate, loro salivano
[to get in vi + prep],SALIRE, INDICATIVO, PASSATO REMOTO, io salii, tu salisti, lui/lei salì, noi salimmo, voi saliste, loro salirono
[to get in vi + prep],SALIRE, INDICATIVO, FUTURO SEMPLICE, io salirò, tu salirai, lui/lei salirà, noi saliremo, voi salirete, loro saliranno
[to get in vi + prep],SALIRE, INDICATIVO, PASSATO PROSSIMO, io sono salito/a, tu sei salito/a, lui/lei è salito/a, noi siamo saliti/e, voi siete saliti/e, loro sono saliti/e
[to get in vi + prep],SALIRE, INDICATIVO, TRAPASSATO PROSSIMO, io ero salito/a, tu eri salito/a, lui/lei era salito/a, noi eravamo saliti/e, voi eravate saliti/e, loro erano saliti/e
[to get in vi + prep],SALIRE, INDICATIVO, TRAPASSATO REMOTO, io fui salito/a, tu fosti salito/a, lui/lei fu salito/a, noi fummo saliti/e, voi foste saliti/e, loro furono saliti/e
[to get in vi + prep],SALIRE, INDICATIVO, FUTURO ANTERIORE, io sarò salito/a, tu sarai salito/a, lui/lei sarà salito/a, noi saremo saliti/e, voi sarete saliti/e, loro saranno saliti/e
[to get in vi + prep],SALIRE, CONGIUNTIVO, PRESENTE, che io salga, che tu salga, che lui/lei salga, che noi saliamo, che voi saliate, che loro salgano
[to get in vi + prep],SALIRE, CONGIUNTIVO, IMPERFETTO, che io salissi, che tu salissi, che lui/lei salisse, che noi salissimo, che voi saliste, che loro salissero
[to get in vi + prep],SALIRE, CONGIUNTIVO, PASSATO, che io sia salito/a, che tu sia salito/a, che lui/lei sia salito/a, che noi siamo saliti/e, che voi siate saliti/e, che loro siano saliti/e
[to get in vi + prep],SALIRE, CONGIUNTIVO, TRAPASSATO, che io fossi salito/a, che tu fossi salito/a, che lui/lei fosse salito/a, che noi fossimo saliti/e, che voi foste saliti/e, che loro fossero saliti/e
[to get in vi + prep],SALIRE, CONDIZIONALE, Presente, io salirei, tu saliresti, lui/lei salirebbe, noi saliremmo, voi salireste, loro salirebbero
[to get in vi + prep],SALIRE, CONDIZIONALE, Passato, io sarei salito/a, tu saresti salito/a, lui/lei sarebbe salito/a, noi saremmo saliti/e, voi sareste saliti/e, loro sarebbero saliti/e
[to get in vi + prep],SALIRE, IMPERATIVO, IMPERATIVO, PRESENTE,  sali, salga, saliamo, salite, salgano
[to learn ],IMPARARE, INDICATIVO, PRESENTE, io imparo, tu impari, lui/lei impara, noi impariamo, voi imparate, loro imparano
[to learn ],IMPARARE, INDICATIVO, IMPERFETTO, io imparavo, tu imparavi, lui/lei imparava, noi imparavamo, voi imparavate, loro imparavano
[to learn ],IMPARARE, INDICATIVO, PASSATO REMOTO, io imparai, tu imparasti, lui/lei imparò, noi imparammo, voi imparaste, loro impararono
[to learn ],IMPARARE, INDICATIVO, FUTURO SEMPLICE, io imparerò, tu imparerai, lui/lei imparerà, noi impareremo, voi imparerete, loro impareranno
[to learn ],IMPARARE, INDICATIVO, PASSATO PROSSIMO, io ho imparato, tu hai imparato, lui/lei ha imparato, noi abbiamo imparato, voi avete imparato, loro hanno imparato
[to learn ],IMPARARE, INDICATIVO, TRAPASSATO PROSSIMO, io avevo imparato, tu avevi imparato, lui/lei aveva imparato, noi avevamo imparato, voi avevate imparato, loro avevano imparato
[to learn ],IMPARARE, INDICATIVO, TRAPASSATO REMOTO, io ebbi imparato, tu avesti imparato, lui/lei ebbe imparato, noi avemmo imparato, voi aveste imparato, loro ebbero imparato
[to learn ],IMPARARE, INDICATIVO, FUTURO ANTERIORE, io avrò imparato, tu avrai imparato, lui/lei avrà imparato, noi avremo imparato, voi avrete imparato, loro avranno imparato
[to learn ],IMPARARE, CONGIUNTIVO, PRESENTE, che io impari, che tu impari, che lui/lei impari, che noi impariamo, che voi impariate, che loro imparino
[to learn ],IMPARARE, CONGIUNTIVO, IMPERFETTO, che io imparassi, che tu imparassi, che lui/lei imparasse, che noi imparassimo, che voi imparaste, che loro imparassero
[to learn ],IMPARARE, CONGIUNTIVO, PASSATO, che io abbia imparato, che tu abbia imparato, che lui/lei abbia imparato, che noi abbiamo imparato, che voi abbiate imparato, che loro abbiano imparato
[to learn ],IMPARARE, CONGIUNTIVO, TRAPASSATO, che io avessi imparato, che tu avessi imparato, che lui/lei avesse imparato, che noi avessimo imparato, che voi aveste imparato, che loro avessero imparato
[to learn ],IMPARARE, CONDIZIONALE, Presente, io imparerei, tu impareresti, lui/lei imparerebbe, noi impareremmo, voi imparereste, loro imparerebbero
[to learn ],IMPARARE, CONDIZIONALE, Passato, io avrei imparato, tu avresti imparato, lui/lei avrebbe imparato, noi avremmo imparato, voi avreste imparato, loro avrebbero imparato
[to learn ],IMPARARE, IMPERATIVO, IMPERATIVO, PRESENTE,  impara, impari, impariamo, imparate, imparino
[to enter/go in ],ENTRARE, INDICATIVO, PRESENTE, io entro, tu entri, lui/lei entra, noi entriamo, voi entrate, loro entrano
[to enter/go in ],ENTRARE, INDICATIVO, IMPERFETTO, io entravo, tu entravi, lui/lei entrava, noi entravamo, voi entravate, loro entravano
[to enter/go in ],ENTRARE, INDICATIVO, PASSATO REMOTO, io entrai, tu entrasti, lui/lei entrò, noi entrammo, voi entraste, loro entrarono
[to enter/go in ],ENTRARE, INDICATIVO, FUTURO SEMPLICE, io entrerò, tu entrerai, lui/lei entrerà, noi entreremo, voi entrerete, loro entreranno
[to enter/go in ],ENTRARE, INDICATIVO, PASSATO PROSSIMO, io sono entrato/a, tu sei entrato/a, lui/lei è entrato/a, noi siamo entrati/e, voi siete entrati/e, loro sono entrati/e
[to enter/go in ],ENTRARE, INDICATIVO, TRAPASSATO PROSSIMO, io ero entrato/a, tu eri entrato/a, lui/lei era entrato/a, noi eravamo entrati/e, voi eravate entrati/e, loro erano entrati/e
[to enter/go in ],ENTRARE, INDICATIVO, TRAPASSATO REMOTO, io fui entrato/a, tu fosti entrato/a, lui/lei fu entrato/a, noi fummo entrati/e, voi foste entrati/e, loro furono entrati/e
[to enter/go in ],ENTRARE, INDICATIVO, FUTURO ANTERIORE, io sarò entrato/a, tu sarai entrato/a, lui/lei sarà entrato/a, noi saremo entrati/e, voi sarete entrati/e, loro saranno entrati/e
[to enter/go in ],ENTRARE, CONGIUNTIVO, PRESENTE, che io entri, che tu entri, che lui/lei entri, che noi entriamo, che voi entriate, che loro entrino
[to enter/go in ],ENTRARE, CONGIUNTIVO, IMPERFETTO, che io entrassi, che tu entrassi, che lui/lei entrasse, che noi entrassimo, che voi entraste, che loro entrassero
[to enter/go in ],ENTRARE, CONGIUNTIVO, PASSATO, che io sia entrato/a, che tu sia entrato/a, che lui/lei sia entrato/a, che noi siamo entrati/e, che voi siate entrati/e, che loro siano entrati/e
[to enter/go in ],ENTRARE, CONGIUNTIVO, TRAPASSATO, che io fossi entrato/a, che tu fossi entrato/a, che lui/lei fosse entrato/a, che noi fossimo entrati/e, che voi foste entrati/e, che loro fossero entrati/e
[to enter/go in ],ENTRARE, CONDIZIONALE, Presente, io entrerei, tu entreresti, lui/lei entrerebbe, noi entreremmo, voi entrereste, loro entrerebbero
[to enter/go in ],ENTRARE, CONDIZIONALE, Passato, io sarei entrato/a, tu saresti entrato/a, lui/lei sarebbe entrato/a, noi saremmo entrati/e, voi sareste entrati/e, loro sarebbero entrati/e
[to enter/go in ],ENTRARE, IMPERATIVO, IMPERATIVO, PRESENTE,  entra, entri, entriamo, entrate, entrino
[to look for/search for vtr + prep],CERCARE, INDICATIVO, PRESENTE, io cerco, tu cerchi, lui/lei cerca, noi cerchiamo, voi cercate, loro cercano
[to look for/search for vtr + prep],CERCARE, INDICATIVO, IMPERFETTO, io cercavo, tu cercavi, lui/lei cercava, noi cercavamo, voi cercavate, loro cercavano
[to look for/search for vtr + prep],CERCARE, INDICATIVO, PASSATO REMOTO, io cercai, tu cercasti, lui/lei cercò, noi cercammo, voi cercaste, loro cercarono
[to look for/search for vtr + prep],CERCARE, INDICATIVO, FUTURO SEMPLICE, io cercherò, tu cercherai, lui/lei cercherà, noi cercheremo, voi cercherete, loro cercheranno
[to look for/search for vtr + prep],CERCARE, INDICATIVO, PASSATO PROSSIMO, io ho cercato, tu hai cercato, lui/lei ha cercato, noi abbiamo cercato, voi avete cercato, loro hanno cercato
[to look for/search for vtr + prep],CERCARE, INDICATIVO, TRAPASSATO PROSSIMO, io avevo cercato, tu avevi cercato, lui/lei aveva cercato, noi avevamo cercato, voi avevate cercato, loro avevano cercato
[to look for/search for vtr + prep],CERCARE, INDICATIVO, TRAPASSATO REMOTO, io ebbi cercato, tu avesti cercato, lui/lei ebbe cercato, noi avemmo cercato, voi aveste cercato, loro ebbero cercato
[to look for/search for vtr + prep],CERCARE, INDICATIVO, FUTURO ANTERIORE, io avrò cercato, tu avrai cercato, lui/lei avrà cercato, noi avremo cercato, voi avrete cercato, loro avranno cercato
[to look for/search for vtr + prep],CERCARE, CONGIUNTIVO, PRESENTE, che io cerchi, che tu cerchi, che lui/lei cerchi, che noi cerchiamo, che voi cerchiate, che loro cerchino
[to look for/search for vtr + prep],CERCARE, CONGIUNTIVO, IMPERFETTO, che io cercassi, che tu cercassi, che lui/lei cercasse, che noi cercassimo, che voi cercaste, che loro cercassero
[to look for/search for vtr + prep],CERCARE, CONGIUNTIVO, PASSATO, che io abbia cercato, che tu abbia cercato, che lui/lei abbia cercato, che noi abbiamo cercato, che voi abbiate cercato, che loro abbiano cercato
[to look for/search for vtr + prep],CERCARE, CONGIUNTIVO, TRAPASSATO, che io avessi cercato, che tu avessi cercato, che lui/lei avesse cercato, che noi avessimo cercato, che voi aveste cercato, che loro avessero cercato
[to look for/search for vtr + prep],CERCARE, CONDIZIONALE, Presente, io cercherei, tu cercheresti, lui/lei cercherebbe, noi cercheremmo, voi cerchereste, loro cercherebbero
[to look for/search for vtr + prep],CERCARE, CONDIZIONALE, Passato, io avrei cercato, tu avresti cercato, lui/lei avrebbe cercato, noi avremmo cercato, voi avreste cercato, loro avrebbero cercato
[to look for/search for vtr + prep],CERCARE, IMPERATIVO, IMPERATIVO, PRESENTE,  cerca, cerchi, cerchiamo, cercate, cerchino
[to chase ],SEGUIRE, INDICATIVO, PRESENTE, io seguo, tu segui, lui/lei segue, noi seguiamo, voi seguite, loro seguono
[to chase ],SEGUIRE, INDICATIVO, IMPERFETTO, io seguivo, tu seguivi, lui/lei seguiva, noi seguivamo, voi seguivate, loro seguivano
[to chase ],SEGUIRE, INDICATIVO, PASSATO REMOTO, io seguii, tu seguisti, lui/lei seguì, noi seguimmo, voi seguiste, loro seguirono
[to chase ],SEGUIRE, INDICATIVO, FUTURO SEMPLICE, io seguirò, tu seguirai, lui/lei seguirà, noi seguiremo, voi seguirete, loro seguiranno
[to chase ],SEGUIRE, INDICATIVO, PASSATO PROSSIMO, io sono seguito/a, tu sei seguito/a, lui/lei è seguito/a, noi siamo seguiti/e, voi siete seguiti/e, loro sono seguiti/e
[to chase ],SEGUIRE, INDICATIVO, TRAPASSATO PROSSIMO, io ero seguito/a, tu eri seguito/a, lui/lei era seguito/a, noi eravamo seguiti/e, voi eravate seguiti/e, loro erano seguiti/e
[to chase ],SEGUIRE, INDICATIVO, TRAPASSATO REMOTO, io fui seguito/a, tu fosti seguito/a, lui/lei fu seguito/a, noi fummo seguiti/e, voi foste seguiti/e, loro furono seguiti/e
[to chase ],SEGUIRE, INDICATIVO, FUTURO ANTERIORE, io sarò seguito/a, tu sarai seguito/a, lui/lei sarà seguito/a, noi saremo seguiti/e, voi sarete seguiti/e, loro saranno seguiti/e
[to chase ],SEGUIRE, CONGIUNTIVO, PRESENTE, che io segua, che tu segua, che lui/lei segua, che noi seguiamo, che voi seguiate, che loro seguano
[to chase ],SEGUIRE, CONGIUNTIVO, IMPERFETTO, che io seguissi, che tu seguissi, che lui/lei seguisse, che noi seguissimo, che voi seguiste, che loro seguissero
[to chase ],SEGUIRE, CONGIUNTIVO, PASSATO, che io sia seguito/a, che tu sia seguito/a, che lui/lei sia seguito/a, che noi siamo seguiti/e, che voi siate seguiti/e, che loro siano seguiti/e
[to chase ],SEGUIRE, CONGIUNTIVO, TRAPASSATO, che io fossi seguito/a, che tu fossi seguito/a, che lui/lei fosse seguito/a, che noi fossimo seguiti/e, che voi foste seguiti/e, che loro fossero seguiti/e
[to chase ],SEGUIRE, CONDIZIONALE, Presente, io seguirei, tu seguiresti, lui/lei seguirebbe, noi seguiremmo, voi seguireste, loro seguirebbero
[to chase ],SEGUIRE, CONDIZIONALE, Passato, io sarei seguito/a, tu saresti seguito/a, lui/lei sarebbe seguito/a, noi saremmo seguiti/e, voi sareste seguiti/e, loro sarebbero seguiti/e
[to chase ],SEGUIRE, IMPERATIVO, IMPERATIVO, PRESENTE,  segui, segua, seguiamo, seguite, seguano
[to raise/lift ],ALZARE, INDICATIVO, PRESENTE, io alzo, tu alzi, lui/lei alza, noi alziamo, voi alzate, loro alzano
[to raise/lift ],ALZARE, INDICATIVO, IMPERFETTO, io alzavo, tu alzavi, lui/lei alzava, noi alzavamo, voi alzavate, loro alzavano
[to raise/lift ],ALZARE, INDICATIVO, PASSATO REMOTO, io alzai, tu alzasti, lui/lei alzò, noi alzammo, voi alzaste, loro alzarono
[to raise/lift ],ALZARE, INDICATIVO, FUTURO SEMPLICE, io alzerò, tu alzerai, lui/lei alzerà, noi alzeremo, voi alzerete, loro alzeranno
[to raise/lift ],ALZARE, INDICATIVO, PASSATO PROSSIMO, io ho alzato, tu hai alzato, lui/lei ha alzato, noi abbiamo alzato, voi avete alzato, loro hanno alzato
[to raise/lift ],ALZARE, INDICATIVO, TRAPASSATO PROSSIMO, io avevo alzato, tu avevi alzato, lui/lei aveva alzato, noi avevamo alzato, voi avevate alzato, loro avevano alzato
[to raise/lift ],ALZARE, INDICATIVO, TRAPASSATO REMOTO, io ebbi alzato, tu avesti alzato, lui/lei ebbe alzato, noi avemmo alzato, voi aveste alzato, loro ebbero alzato
[to raise/lift ],ALZARE, INDICATIVO, FUTURO ANTERIORE, io avrò alzato, tu avrai alzato, lui/lei avrà alzato, noi avremo alzato, voi avrete alzato, loro avranno alzato
[to raise/lift ],ALZARE, CONGIUNTIVO, PRESENTE, che io alzi, che tu alzi, che lui/lei alzi, che noi alziamo, che voi alziate, che loro alzino
[to raise/lift ],ALZARE, CONGIUNTIVO, IMPERFETTO, che io alzassi, che tu alzassi, che lui/lei alzasse, che noi alzassimo, che voi alzaste, che loro alzassero
[to raise/lift ],ALZARE, CONGIUNTIVO, PASSATO, che io abbia alzato, che tu abbia alzato, che lui/lei abbia alzato, che noi abbiamo alzato, che voi abbiate alzato, che loro abbiano alzato
[to raise/lift ],ALZARE, CONGIUNTIVO, TRAPASSATO, che io avessi alzato, che tu avessi alzato, che lui/lei avesse alzato, che noi avessimo alzato, che voi aveste alzato, che loro avessero alzato
[to raise/lift ],ALZARE, CONDIZIONALE, Presente, io alzerei, tu alzeresti, lui/lei alzerebbe, noi alzeremmo, voi alzereste, loro alzerebbero
[to raise/lift ],ALZARE, CONDIZIONALE, Passato, io avrei alzato, tu avresti alzato, lui/lei avrebbe alzato, noi avremmo alzato, voi avreste alzato, loro avrebbero alzato
[to raise/lift ],ALZARE, IMPERATIVO, IMPERATIVO, PRESENTE,  alza, alzi, alziamo, alzate, alzino
[to descend ],SCENDERE, INDICATIVO, PRESENTE, io scendo, tu scendi, lui/lei scende, noi scendiamo, voi scendete, loro scendono
[to descend ],SCENDERE, INDICATIVO, IMPERFETTO, io scendevo, tu scendevi, lui/lei scendeva, noi scendevamo, voi scendevate, loro scendevano
[to descend ],SCENDERE, INDICATIVO, PASSATO REMOTO, io scesi/e, tu scendesti, lui/lei scese, noi scendemmo, voi scendeste, loro scesero
